14;SAM;0.21617800;if ( b1 < b2);
15;SAM;0.28787799;dbl3 = 1.23;
16;SAM;1.27690800;dbl3 = dbl1 * dbl2;
17;SAM;1.75380800;dbl3 = dbl1 + dbl2;
18;SAM;0.42232801;b3 = min(b1, b2);
19;SAM;0.39499800;int3 = abs(int1);
20;SAM;0.42836799;int3 = constrain(int1, 3, 300);
21;SAM;0.16861800;b3 = fByteRetConst();
22;SAM;0.16852800;Int3 = fIntRetConst();
23;SAM;0.21626800;Int3 = fIntRetVar();
24;SAM;8.86367151;dbl3 = dbl1/dbl2;;
25;SAM;78.42573835;dbl3 = pow(dbl1,dbl2);
26;SAM;54.31303833;dbl3 = log(dbl2);
27;SAM;18.20620461;dbl3 = sqrt(dbl1);
28;SAM;68.01500538;dbl3 = tan(dbl1);
29;SAM;37.10107137;dbl3 = sin(dbl1);
30;SAM;4.40153787;int3 = analogRead(A0);
31;SAM;1.57773800;b3 = random(0,256);
32;SAM;1.62440462;l3 = random(0,100000);
33;SAM;2.23026801;digitalWrite(9,LOW);
34;SAM;2.21815803;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951604;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47148200;b3 = b1 / b2;
2;SAM;0.24023200;b3 = b1 + b2;
3;SAM;0.26389199;b3 = global var;
4;SAM;0.16865200;b3 = 23;
5;SAM;0.32348199;b3 = b1 << 4;
6;SAM;0.31172200;b3 = b1 & 0x01;
7;SAM;0.16734200;b3 = bit(3);
8;SAM;0.40972199;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43329201;l3 = l1 / l2;
10;SAM;0.31176200;l3 = l1 * l2;
11;SAM;0.43079202;l3 = l1 + l2;
12;SAM;2.75626197;fl3 = fl1 / fl2;
13;SAM;0.32358200;if (dbl1 < dbl2);
14;SAM;0.21613200;if ( b1 < b2);
15;SAM;0.28776199;dbl3 = 1.23;
16;SAM;1.27906200;dbl3 = dbl1 * dbl2;
17;SAM;1.76469199;dbl3 = dbl1 + dbl2;
18;SAM;0.42151201;b3 = min(b1, b2);
19;SAM;0.39491200;int3 = abs(int1);
20;SAM;0.43237200;int3 = constrain(int1, 3, 300);
21;SAM;0.16854200;b3 = fByteRetConst();
22;SAM;0.16856200;Int3 = fIntRetConst();
23;SAM;0.21626200;Int3 = fIntRetVar();
24;SAM;9.05634214;dbl3 = dbl1/dbl2;;
25;SAM;87.95167545;dbl3 = pow(dbl1,dbl2);
26;SAM;54.30554268;dbl3 = log(dbl2);
27;SAM;18.85557539;dbl3 = sqrt(dbl1);
28;SAM;69.95794247;dbl3 = tan(dbl1);
29;SAM;38.13354191;dbl3 = sin(dbl1);
30;SAM;4.40197521;int3 = analogRead(A0);
31;SAM;1.57734199;b3 = random(0,256);
32;SAM;1.62490862;l3 = random(0,100000);
33;SAM;2.23022200;digitalWrite(9,LOW);
34;SAM;2.21826204;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953203;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.46964401;b3 = b1 / b2;
2;SAM;0.24034400;b3 = b1 + b2;
3;SAM;0.26393399;b3 = global var;
4;SAM;0.16856400;b3 = 23;
5;SAM;0.32366400;b3 = b1 << 4;
6;SAM;0.31162400;b3 = b1 & 0x01;
7;SAM;0.16759400;b3 = bit(3);
8;SAM;0.41012399;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43407401;l3 = l1 / l2;
10;SAM;0.31169400;l3 = l1 * l2;
11;SAM;0.43087402;l3 = l1 + l2;
12;SAM;2.75659396;fl3 = fl1 / fl2;
13;SAM;0.32357400;if (dbl1 < dbl2);
14;SAM;0.21626400;if ( b1 < b2);
15;SAM;0.28777399;dbl3 = 1.23;
16;SAM;1.27401400;dbl3 = dbl1 * dbl2;
17;SAM;1.77765399;dbl3 = dbl1 + dbl2;
18;SAM;0.42201401;b3 = min(b1, b2);
19;SAM;0.39486400;int3 = abs(int1);
20;SAM;0.43423400;int3 = constrain(int1, 3, 300);
21;SAM;0.16859400;b3 = fByteRetConst();
22;SAM;0.16852400;Int3 = fIntRetConst();
23;SAM;0.21619400;Int3 = fIntRetVar();
24;SAM;9.15251080;dbl3 = dbl1/dbl2;;
25;SAM;78.15704376;dbl3 = pow(dbl1,dbl2);
26;SAM;53.81904453;dbl3 = log(dbl2);
27;SAM;18.79211070;dbl3 = sqrt(dbl1);
28;SAM;70.74941083;dbl3 = tan(dbl1);
29;SAM;38.29087740;dbl3 = sin(dbl1);
30;SAM;4.40197723;int3 = analogRead(A0);
31;SAM;1.57711066;b3 = random(0,256);
32;SAM;1.62501062;l3 = random(0,100000);
33;SAM;2.23008398;digitalWrite(9,LOW);
34;SAM;2.21829403;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952603;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47318967;b3 = b1 / b2;
2;SAM;0.24026966;b3 = b1 + b2;
3;SAM;0.26383966;b3 = global var;
4;SAM;0.16867966;b3 = 23;
5;SAM;0.32356966;b3 = b1 << 4;
6;SAM;0.31171967;b3 = b1 & 0x01;
7;SAM;0.16802966;b3 = bit(3);
8;SAM;0.41127965;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43454967;l3 = l1 / l2;
10;SAM;0.31177967;l3 = l1 * l2;
11;SAM;0.43084968;l3 = l1 + l2;
12;SAM;2.83823964;fl3 = fl1 / fl2;
13;SAM;0.32348966;if (dbl1 < dbl2);
14;SAM;0.21614967;if ( b1 < b2);
15;SAM;0.28774966;dbl3 = 1.23;
16;SAM;1.30520966;dbl3 = dbl1 * dbl2;
17;SAM;1.80372965;dbl3 = dbl1 + dbl2;
18;SAM;0.42302968;b3 = min(b1, b2);
19;SAM;0.39498967;int3 = abs(int1);
20;SAM;0.42807966;int3 = constrain(int1, 3, 300);
21;SAM;0.16854966;b3 = fByteRetConst();
22;SAM;0.16847966;Int3 = fIntRetConst();
23;SAM;0.21618967;Int3 = fIntRetVar();
24;SAM;9.34237315;dbl3 = dbl1/dbl2;;
25;SAM;89.83030689;dbl3 = pow(dbl1,dbl2);
26;SAM;54.75523991;dbl3 = log(dbl2);
27;SAM;19.29847300;dbl3 = sqrt(dbl1);
28;SAM;71.94910700;dbl3 = tan(dbl1);
29;SAM;39.61037312;dbl3 = sin(dbl1);
30;SAM;4.40187288;int3 = analogRead(A0);
31;SAM;1.57720633;b3 = random(0,256);
32;SAM;1.62500628;l3 = random(0,100000);
33;SAM;2.23024968;digitalWrite(9,LOW);
34;SAM;2.21834971;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952270;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47275867;b3 = b1 / b2;
2;SAM;0.24021866;b3 = b1 + b2;
3;SAM;0.26385866;b3 = global var;
4;SAM;0.16865866;b3 = 23;
5;SAM;0.32349866;b3 = b1 << 4;
6;SAM;0.31169867;b3 = b1 & 0x01;
7;SAM;0.16749866;b3 = bit(3);
8;SAM;0.41084865;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43403867;l3 = l1 / l2;
10;SAM;0.31170867;l3 = l1 * l2;
11;SAM;0.43080868;l3 = l1 + l2;
12;SAM;2.79720866;fl3 = fl1 / fl2;
13;SAM;0.32356866;if (dbl1 < dbl2);
14;SAM;0.21621867;if ( b1 < b2);
15;SAM;0.28779866;dbl3 = 1.23;
16;SAM;1.28474866;dbl3 = dbl1 * dbl2;
17;SAM;1.78324867;dbl3 = dbl1 + dbl2;
18;SAM;0.42268868;b3 = min(b1, b2);
19;SAM;0.39505867;int3 = abs(int1);
20;SAM;0.42178866;int3 = constrain(int1, 3, 300);
21;SAM;0.16860866;b3 = fByteRetConst();
22;SAM;0.16851866;Int3 = fIntRetConst();
23;SAM;0.21627867;Int3 = fIntRetVar();
24;SAM;9.05560547;dbl3 = dbl1/dbl2;;
25;SAM;73.13437240;dbl3 = pow(dbl1,dbl2);
26;SAM;54.15253910;dbl3 = log(dbl2);
27;SAM;18.53237204;dbl3 = sqrt(dbl1);
28;SAM;69.21713930;dbl3 = tan(dbl1);
29;SAM;37.69023861;dbl3 = sin(dbl1);
30;SAM;4.40167187;int3 = analogRead(A0);
31;SAM;1.57740533;b3 = random(0,256);
32;SAM;1.62523861;l3 = random(0,100000);
33;SAM;2.23029869;digitalWrite(9,LOW);
34;SAM;2.21823872;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23950770;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47268234;b3 = b1 / b2;
2;SAM;0.24023233;b3 = b1 + b2;
3;SAM;0.26392233;b3 = global var;
4;SAM;0.16862233;b3 = 23;
5;SAM;0.32359233;b3 = b1 << 4;
6;SAM;0.31166234;b3 = b1 & 0x01;
7;SAM;0.16763233;b3 = bit(3);
8;SAM;0.41044232;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43465234;l3 = l1 / l2;
10;SAM;0.31172234;l3 = l1 * l2;
11;SAM;0.43083235;l3 = l1 + l2;
12;SAM;2.75655231;fl3 = fl1 / fl2;
13;SAM;0.32354233;if (dbl1 < dbl2);
14;SAM;0.21631233;if ( b1 < b2);
15;SAM;0.28774232;dbl3 = 1.23;
16;SAM;1.22743233;dbl3 = dbl1 * dbl2;
17;SAM;1.73017232;dbl3 = dbl1 + dbl2;
18;SAM;0.42218235;b3 = min(b1, b2);
19;SAM;0.39501233;int3 = abs(int1);
20;SAM;0.42737233;int3 = constrain(int1, 3, 300);
21;SAM;0.16866233;b3 = fByteRetConst();
22;SAM;0.16853233;Int3 = fIntRetConst();
23;SAM;0.21617234;Int3 = fIntRetVar();
24;SAM;8.38034246;dbl3 = dbl1/dbl2;;
25;SAM;71.30864253;dbl3 = pow(dbl1,dbl2);
26;SAM;52.76230949;dbl3 = log(dbl2);
27;SAM;17.61580898;dbl3 = sqrt(dbl1);
28;SAM;66.77254261;dbl3 = tan(dbl1);
29;SAM;35.67180907;dbl3 = sin(dbl1);
30;SAM;4.40204221;int3 = analogRead(A0);
31;SAM;1.57754233;b3 = random(0,256);
32;SAM;1.62507562;l3 = random(0,100000);
33;SAM;2.23019233;digitalWrite(9,LOW);
34;SAM;2.21832238;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952536;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.46842501;b3 = b1 / b2;
2;SAM;0.24012500;b3 = b1 + b2;
3;SAM;0.26397499;b3 = global var;
4;SAM;0.16857500;b3 = 23;
5;SAM;0.32349499;b3 = b1 << 4;
6;SAM;0.31179500;b3 = b1 & 0x01;
7;SAM;0.16807500;b3 = bit(3);
8;SAM;0.40810499;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43392501;l3 = l1 / l2;
10;SAM;0.31171501;l3 = l1 * l2;
11;SAM;0.43087502;l3 = l1 + l2;
12;SAM;2.77672496;fl3 = fl1 / fl2;
13;SAM;0.32341499;if (dbl1 < dbl2);
14;SAM;0.21630500;if ( b1 < b2);
15;SAM;0.28767499;dbl3 = 1.23;
16;SAM;1.22355499;dbl3 = dbl1 * dbl2;
17;SAM;1.73643499;dbl3 = dbl1 + dbl2;
18;SAM;0.41971501;b3 = min(b1, b2);
19;SAM;0.39493500;int3 = abs(int1);
20;SAM;0.42657500;int3 = constrain(int1, 3, 300);
21;SAM;0.16865500;b3 = fByteRetConst();
22;SAM;0.16843500;Int3 = fIntRetConst();
23;SAM;0.21633500;Int3 = fIntRetVar();
24;SAM;8.67027844;dbl3 = dbl1/dbl2;;
25;SAM;66.95931154;dbl3 = pow(dbl1,dbl2);
26;SAM;53.51764561;dbl3 = log(dbl2);
27;SAM;17.72467835;dbl3 = sqrt(dbl1);
28;SAM;68.81797862;dbl3 = tan(dbl1);
29;SAM;36.55677820;dbl3 = sin(dbl1);
30;SAM;4.40147822;int3 = analogRead(A0);
31;SAM;1.57777833;b3 = random(0,256);
32;SAM;1.62521162;l3 = random(0,100000);
33;SAM;2.23017499;digitalWrite(9,LOW);
34;SAM;2.21815503;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23954202;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47110367;b3 = b1 / b2;
2;SAM;0.24030366;b3 = b1 + b2;
3;SAM;0.26392366;b3 = global var;
4;SAM;0.16853366;b3 = 23;
5;SAM;0.32366367;b3 = b1 << 4;
6;SAM;0.31149367;b3 = b1 & 0x01;
7;SAM;0.16694366;b3 = bit(3);
8;SAM;0.41063366;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43410367;l3 = l1 / l2;
10;SAM;0.31163367;l3 = l1 * l2;
11;SAM;0.43084368;l3 = l1 + l2;
12;SAM;2.71665365;fl3 = fl1 / fl2;
13;SAM;0.32360367;if (dbl1 < dbl2);
14;SAM;0.21612367;if ( b1 < b2);
15;SAM;0.28776366;dbl3 = 1.23;
16;SAM;1.30045366;dbl3 = dbl1 * dbl2;
17;SAM;1.75644365;dbl3 = dbl1 + dbl2;
18;SAM;0.42254368;b3 = min(b1, b2);
19;SAM;0.39502367;int3 = abs(int1);
20;SAM;0.43447366;int3 = constrain(int1, 3, 300);
21;SAM;0.16861366;b3 = fByteRetConst();
22;SAM;0.16851366;Int3 = fIntRetConst();
23;SAM;0.21622367;Int3 = fIntRetVar();
24;SAM;8.75954381;dbl3 = dbl1/dbl2;;
25;SAM;88.75010993;dbl3 = pow(dbl1,dbl2);
26;SAM;53.49804423;dbl3 = log(dbl2);
27;SAM;18.50784365;dbl3 = sqrt(dbl1);
28;SAM;68.52111091;dbl3 = tan(dbl1);
29;SAM;37.95784375;dbl3 = sin(dbl1);
30;SAM;4.40221025;int3 = analogRead(A0);
31;SAM;1.57691032;b3 = random(0,256);
32;SAM;1.62514361;l3 = random(0,100000);
33;SAM;2.23007367;digitalWrite(9,LOW);
34;SAM;2.21838371;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951969;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47118234;b3 = b1 / b2;
2;SAM;0.24023233;b3 = b1 + b2;
3;SAM;0.26388233;b3 = global var;
4;SAM;0.16853233;b3 = 23;
5;SAM;0.32357233;b3 = b1 << 4;
6;SAM;0.31163234;b3 = b1 & 0x01;
7;SAM;0.16759233;b3 = bit(3);
8;SAM;0.41085232;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43313234;l3 = l1 / l2;
10;SAM;0.31178234;l3 = l1 * l2;
11;SAM;0.43084235;l3 = l1 + l2;
12;SAM;2.81809230;fl3 = fl1 / fl2;
13;SAM;0.32345233;if (dbl1 < dbl2);
14;SAM;0.21630233;if ( b1 < b2);
15;SAM;0.28775232;dbl3 = 1.23;
16;SAM;1.29446232;dbl3 = dbl1 * dbl2;
17;SAM;1.77416232;dbl3 = dbl1 + dbl2;
18;SAM;0.42269235;b3 = min(b1, b2);
19;SAM;0.39499234;int3 = abs(int1);
20;SAM;0.42762233;int3 = constrain(int1, 3, 300);
21;SAM;0.16853233;b3 = fByteRetConst();
22;SAM;0.16850233;Int3 = fIntRetConst();
23;SAM;0.21615233;Int3 = fIntRetVar();
24;SAM;8.96717579;dbl3 = dbl1/dbl2;;
25;SAM;82.50240910;dbl3 = pow(dbl1,dbl2);
26;SAM;53.25547625;dbl3 = log(dbl2);
27;SAM;18.69824235;dbl3 = sqrt(dbl1);
28;SAM;69.12164279;dbl3 = tan(dbl1);
29;SAM;37.98677582;dbl3 = sin(dbl1);
30;SAM;4.40174223;int3 = analogRead(A0);
31;SAM;1.57727566;b3 = random(0,256);
32;SAM;1.62480895;l3 = random(0,100000);
33;SAM;2.23015232;digitalWrite(9,LOW);
34;SAM;2.21833238;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952237;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47030334;b3 = b1 / b2;
2;SAM;0.24041333;b3 = b1 + b2;
3;SAM;0.26385333;b3 = global var;
4;SAM;0.16863333;b3 = 23;
5;SAM;0.32363333;b3 = b1 << 4;
6;SAM;0.31161334;b3 = b1 & 0x01;
7;SAM;0.16761333;b3 = bit(3);
8;SAM;0.40855332;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43273334;l3 = l1 / l2;
10;SAM;0.31179334;l3 = l1 * l2;
11;SAM;0.43085335;l3 = l1 + l2;
12;SAM;2.83815330;fl3 = fl1 / fl2;
13;SAM;0.32352333;if (dbl1 < dbl2);
14;SAM;0.21613333;if ( b1 < b2);
15;SAM;0.28782332;dbl3 = 1.23;
16;SAM;1.23033333;dbl3 = dbl1 * dbl2;
17;SAM;1.73903332;dbl3 = dbl1 + dbl2;
18;SAM;0.42040335;b3 = min(b1, b2);
19;SAM;0.39497334;int3 = abs(int1);
20;SAM;0.42826333;int3 = constrain(int1, 3, 300);
21;SAM;0.16864333;b3 = fByteRetConst();
22;SAM;0.16851333;Int3 = fIntRetConst();
23;SAM;0.21617333;Int3 = fIntRetVar();
24;SAM;8.76614343;dbl3 = dbl1/dbl2;;
25;SAM;77.90217640;dbl3 = pow(dbl1,dbl2);
26;SAM;53.67227722;dbl3 = log(dbl2);
27;SAM;18.30341000;dbl3 = sqrt(dbl1);
28;SAM;69.69217675;dbl3 = tan(dbl1);
29;SAM;37.01870997;dbl3 = sin(dbl1);
30;SAM;4.40174320;int3 = analogRead(A0);
31;SAM;1.57681000;b3 = random(0,256);
32;SAM;1.62484328;l3 = random(0,100000);
33;SAM;2.23021332;digitalWrite(9,LOW);
34;SAM;2.21839337;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953037;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46807401;b3 = b1 / b2;
2;SAM;0.24031400;b3 = b1 + b2;
3;SAM;0.26386399;b3 = global var;
4;SAM;0.16866400;b3 = 23;
5;SAM;0.32354400;b3 = b1 << 4;
6;SAM;0.31168400;b3 = b1 & 0x01;
7;SAM;0.16768400;b3 = bit(3);
8;SAM;0.40795399;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43280401;l3 = l1 / l2;
10;SAM;0.31179400;l3 = l1 * l2;
11;SAM;0.43083402;l3 = l1 + l2;
12;SAM;2.81770396;fl3 = fl1 / fl2;
13;SAM;0.32358400;if (dbl1 < dbl2);
14;SAM;0.21605400;if ( b1 < b2);
15;SAM;0.28777399;dbl3 = 1.23;
16;SAM;1.19433399;dbl3 = dbl1 * dbl2;
17;SAM;1.72754398;dbl3 = dbl1 + dbl2;
18;SAM;0.41992401;b3 = min(b1, b2);
19;SAM;0.39490400;int3 = abs(int1);
20;SAM;0.42892400;int3 = constrain(int1, 3, 300);
21;SAM;0.16858400;b3 = fByteRetConst();
22;SAM;0.16860400;Int3 = fIntRetConst();
23;SAM;0.21629400;Int3 = fIntRetVar();
24;SAM;8.57587744;dbl3 = dbl1/dbl2;;
25;SAM;66.68984412;dbl3 = pow(dbl1,dbl2);
26;SAM;53.08321138;dbl3 = log(dbl2);
27;SAM;17.76551069;dbl3 = sqrt(dbl1);
28;SAM;68.86524347;dbl3 = tan(dbl1);
29;SAM;35.81627722;dbl3 = sin(dbl1);
30;SAM;4.40171053;int3 = analogRead(A0);
31;SAM;1.57784399;b3 = random(0,256);
32;SAM;1.62487728;l3 = random(0,100000);
33;SAM;2.23024399;digitalWrite(9,LOW);
34;SAM;2.21823404;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953003;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47146867;b3 = b1 / b2;
2;SAM;0.24021866;b3 = b1 + b2;
3;SAM;0.26393866;b3 = global var;
4;SAM;0.16860866;b3 = 23;
5;SAM;0.32358867;b3 = b1 << 4;
6;SAM;0.31167867;b3 = b1 & 0x01;
7;SAM;0.16711866;b3 = bit(3);
8;SAM;0.41083866;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43443867;l3 = l1 / l2;
10;SAM;0.31168867;l3 = l1 * l2;
11;SAM;0.43092868;l3 = l1 + l2;
12;SAM;2.77705862;fl3 = fl1 / fl2;
13;SAM;0.32334866;if (dbl1 < dbl2);
14;SAM;0.21633867;if ( b1 < b2);
15;SAM;0.28762865;dbl3 = 1.23;
16;SAM;1.25725866;dbl3 = dbl1 * dbl2;
17;SAM;1.74004865;dbl3 = dbl1 + dbl2;
18;SAM;0.42253868;b3 = min(b1, b2);
19;SAM;0.39495867;int3 = abs(int1);
20;SAM;0.42622867;int3 = constrain(int1, 3, 300);
21;SAM;0.16854866;b3 = fByteRetConst();
22;SAM;0.16857866;Int3 = fIntRetConst();
23;SAM;0.21627867;Int3 = fIntRetVar();
24;SAM;8.67391544;dbl3 = dbl1/dbl2;;
25;SAM;71.49274802;dbl3 = pow(dbl1,dbl2);
26;SAM;53.32998281;dbl3 = log(dbl2);
27;SAM;17.86648202;dbl3 = sqrt(dbl1);
28;SAM;66.43974846;dbl3 = tan(dbl1);
29;SAM;35.85408204;dbl3 = sin(dbl1);
30;SAM;4.40171521;int3 = analogRead(A0);
31;SAM;1.57731533;b3 = random(0,256);
32;SAM;1.62508195;l3 = random(0,100000);
33;SAM;2.23018863;digitalWrite(9,LOW);
34;SAM;2.21822868;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23954469;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47042401;b3 = b1 / b2;
2;SAM;0.24039400;b3 = b1 + b2;
3;SAM;0.26383399;b3 = global var;
4;SAM;0.16861400;b3 = 23;
5;SAM;0.32353399;b3 = b1 << 4;
6;SAM;0.31169400;b3 = b1 & 0x01;
7;SAM;0.16779400;b3 = bit(3);
8;SAM;0.41012399;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43400401;l3 = l1 / l2;
10;SAM;0.31174400;l3 = l1 * l2;
11;SAM;0.43073402;l3 = l1 + l2;
12;SAM;2.77745396;fl3 = fl1 / fl2;
13;SAM;0.32357400;if (dbl1 < dbl2);
14;SAM;0.21617400;if ( b1 < b2);
15;SAM;0.28785399;dbl3 = 1.23;
16;SAM;1.28669401;dbl3 = dbl1 * dbl2;
17;SAM;1.80012398;dbl3 = dbl1 + dbl2;
18;SAM;0.42211401;b3 = min(b1, b2);
19;SAM;0.39495400;int3 = abs(int1);
20;SAM;0.42955400;int3 = constrain(int1, 3, 300);
21;SAM;0.16855400;b3 = fByteRetConst();
22;SAM;0.16858400;Int3 = fIntRetConst();
23;SAM;0.21619400;Int3 = fIntRetVar();
24;SAM;9.34321084;dbl3 = dbl1/dbl2;;
25;SAM;86.56294436;dbl3 = pow(dbl1,dbl2);
26;SAM;53.15784461;dbl3 = log(dbl2);
27;SAM;19.25204388;dbl3 = sqrt(dbl1);
28;SAM;72.50941113;dbl3 = tan(dbl1);
29;SAM;39.51707751;dbl3 = sin(dbl1);
30;SAM;4.40197722;int3 = analogRead(A0);
31;SAM;1.57691066;b3 = random(0,256);
32;SAM;1.62494395;l3 = random(0,100000);
33;SAM;2.23012398;digitalWrite(9,LOW);
34;SAM;2.21833403;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953003;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47083867;b3 = b1 / b2;
2;SAM;0.24014866;b3 = b1 + b2;
3;SAM;0.26392866;b3 = global var;
4;SAM;0.16864866;b3 = 23;
5;SAM;0.32345866;b3 = b1 << 4;
6;SAM;0.31172867;b3 = b1 & 0x01;
7;SAM;0.16738866;b3 = bit(3);
8;SAM;0.41057865;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43363867;l3 = l1 / l2;
10;SAM;0.31179867;l3 = l1 * l2;
11;SAM;0.43079868;l3 = l1 + l2;
12;SAM;2.77745866;fl3 = fl1 / fl2;
13;SAM;0.32345866;if (dbl1 < dbl2);
14;SAM;0.21627867;if ( b1 < b2);
15;SAM;0.28774866;dbl3 = 1.23;
16;SAM;1.27446866;dbl3 = dbl1 * dbl2;
17;SAM;1.78607865;dbl3 = dbl1 + dbl2;
18;SAM;0.42237868;b3 = min(b1, b2);
19;SAM;0.39488867;int3 = abs(int1);
20;SAM;0.42852866;int3 = constrain(int1, 3, 300);
21;SAM;0.16849866;b3 = fByteRetConst();
22;SAM;0.16858866;Int3 = fIntRetConst();
23;SAM;0.21609867;Int3 = fIntRetVar();
24;SAM;9.05193879;dbl3 = dbl1/dbl2;;
25;SAM;79.35123886;dbl3 = pow(dbl1,dbl2);
26;SAM;53.04970587;dbl3 = log(dbl2);
27;SAM;18.69067213;dbl3 = sqrt(dbl1);
28;SAM;71.12467275;dbl3 = tan(dbl1);
29;SAM;38.58063872;dbl3 = sin(dbl1);
30;SAM;4.40160519;int3 = analogRead(A0);
31;SAM;1.57777199;b3 = random(0,256);
32;SAM;1.62490528;l3 = random(0,100000);
33;SAM;2.23020869;digitalWrite(9,LOW);
34;SAM;2.21808872;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952469;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47010500;b3 = b1 / b2;
2;SAM;0.24019500;b3 = b1 + b2;
3;SAM;0.26407499;b3 = global var;
4;SAM;0.16854500;b3 = 23;
5;SAM;0.32359500;b3 = b1 << 4;
6;SAM;0.31163500;b3 = b1 & 0x01;
7;SAM;0.16813500;b3 = bit(3);
8;SAM;0.40995499;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43479501;l3 = l1 / l2;
10;SAM;0.31166500;l3 = l1 * l2;
11;SAM;0.43091502;l3 = l1 + l2;
12;SAM;2.79459497;fl3 = fl1 / fl2;
13;SAM;0.32349499;if (dbl1 < dbl2);
14;SAM;0.21617500;if ( b1 < b2);
15;SAM;0.28766499;dbl3 = 1.23;
16;SAM;1.25599498;dbl3 = dbl1 * dbl2;
17;SAM;1.76635499;dbl3 = dbl1 + dbl2;
18;SAM;0.42174501;b3 = min(b1, b2);
19;SAM;0.39504500;int3 = abs(int1);
20;SAM;0.43271500;int3 = constrain(int1, 3, 300);
21;SAM;0.16851500;b3 = fByteRetConst();
22;SAM;0.16853500;Int3 = fIntRetConst();
23;SAM;0.21635500;Int3 = fIntRetVar();
24;SAM;9.05597841;dbl3 = dbl1/dbl2;;
25;SAM;79.58547853;dbl3 = pow(dbl1,dbl2);
26;SAM;54.36311218;dbl3 = log(dbl2);
