4;AVR;0.13003599;b3 = 23;
5;AVR;0.38315601;b3 = b1 << 4;
6;AVR;0.32007608;b3 = b1 & 0x01;
7;AVR;0.13031599;b3 = bit(3);
8;AVR;0.74395565;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.25662994;l3 = l1 / l2;
10;AVR;6.13459348;l3 = l1 * l2;
11;AVR;1.77375450;l3 = l1 + l2;
12;AVR;31.43039703;fl3 = fl1 / fl2;
13;AVR;1.01467585;if (dbl1 < dbl2);
14;AVR;0.25723586;if ( b1 < b2);
15;AVR;0.76259593;dbl3 = 1.23;
16;AVR;9.43903541;dbl3 = dbl1 * dbl2;
17;AVR;8.01803684;dbl3 = dbl1 + dbl2;
18;AVR;0.74399561;b3 = min(b1, b2);
19;AVR;1.14135575;int3 = abs(int1);
20;AVR;1.24507594;int3 = constrain(int1, 3, 300);
21;AVR;0.13011598;b3 = fByteRetConst();
22;AVR;0.38259590;Int3 = fIntRetConst();
23;AVR;0.51007580;Int3 = fIntRetVar();
24;AVR;27.35161209;dbl3 = dbl1/dbl2;;
25;AVR;221.31227111;dbl3 = pow(dbl1,dbl2);
26;AVR;149.77198791;dbl3 = log(dbl2);
27;AVR;26.14333534;dbl3 = sqrt(dbl1);
28;AVR;135.29539489;dbl3 = tan(dbl1);
29;AVR;106.61212158;dbl3 = sin(dbl1);
30;AVR;110.79694366;int3 = analogRead(A0);
31;AVR;92.88348388;b3 = random(0,256);
32;AVR;92.39812469;l3 = random(0,100000);
33;AVR;6.38711595;digitalWrite(9,LOW);
34;AVR;6.51315450;digitalWrite(9,HIGH);
35;AVR;0.12664799;PORTB = PORTB | 2;
36;AVR;0.37943606;bool1 = PORTB & 4;
37;AVR;4.86657285;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43892526;b3 = b1 / b2;
2;AVR;0.44616537;b3 = b1 + b2;
3;AVR;0.13088531;b3 = global var;
4;AVR;0.13012533;b3 = 23;
5;AVR;0.38312516;b3 = b1 << 4;
6;AVR;0.32040545;b3 = b1 & 0x01;
7;AVR;0.13060534;b3 = bit(3);
8;AVR;0.71936507;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.36825180;l3 = l1 / l2;
10;AVR;6.13416481;l3 = l1 * l2;
11;AVR;1.77336430;l3 = l1 + l2;
12;AVR;31.45193672;fl3 = fl1 / fl2;
13;AVR;1.01520538;if (dbl1 < dbl2);
14;AVR;0.25632524;if ( b1 < b2);
15;AVR;0.76256513;dbl3 = 1.23;
16;AVR;8.97232818;dbl3 = dbl1 * dbl2;
17;AVR;7.99112606;dbl3 = dbl1 + dbl2;
18;AVR;0.71964507;b3 = min(b1, b2);
19;AVR;1.14136517;int3 = abs(int1);
20;AVR;1.20592534;int3 = constrain(int1, 3, 300);
21;AVR;0.12988532;b3 = fByteRetConst();
22;AVR;0.38388528;Int3 = fIntRetConst();
23;AVR;0.50972537;Int3 = fIntRetVar();
24;AVR;24.40215110;dbl3 = dbl1/dbl2;;
25;AVR;169.01292419;dbl3 = pow(dbl1,dbl2);
26;AVR;147.55389404;dbl3 = log(dbl2);
27;AVR;23.14841270;dbl3 = sqrt(dbl1);
28;AVR;126.85879516;dbl3 = tan(dbl1);
29;AVR;101.27922058;dbl3 = sin(dbl1);
30;AVR;110.80017852;int3 = analogRead(A0);
31;AVR;92.88097381;b3 = random(0,256);
32;AVR;92.40451812;l3 = random(0,100000);
33;AVR;6.38692426;digitalWrite(9,LOW);
34;AVR;6.51316595;digitalWrite(9,HIGH);
35;AVR;0.12667336;PORTB = PORTB | 2;
36;AVR;0.37941741;bool1 = PORTB & 4;
37;AVR;4.86655855;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43884992;b3 = b1 / b2;
2;AVR;0.44716930;b3 = b1 + b2;
3;AVR;0.13008927;b3 = global var;
4;AVR;0.13084931;b3 = 23;
5;AVR;0.38316928;b3 = b1 << 4;
6;AVR;0.31964945;b3 = b1 & 0x01;
7;AVR;0.13080929;b3 = bit(3);
8;AVR;0.75328898;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.34692764;l3 = l1 / l2;
10;AVR;6.13420820;l3 = l1 * l2;
11;AVR;1.77372798;l3 = l1 + l2;
12;AVR;31.40644836;fl3 = fl1 / fl2;
13;AVR;1.01492929;if (dbl1 < dbl2);
14;AVR;0.25712921;if ( b1 < b2);
15;AVR;0.76248931;dbl3 = 1.23;
16;AVR;9.12160778;dbl3 = dbl1 * dbl2;
17;AVR;8.13392925;dbl3 = dbl1 + dbl2;
18;AVR;0.75376892;b3 = min(b1, b2);
19;AVR;1.14204907;int3 = abs(int1);
20;AVR;1.23496961;int3 = constrain(int1, 3, 300);
21;AVR;0.13080931;b3 = fByteRetConst();
22;AVR;0.38244929;Int3 = fIntRetConst();
23;AVR;0.50900931;Int3 = fIntRetVar();
24;AVR;25.26309013;dbl3 = dbl1/dbl2;;
25;AVR;178.40626525;dbl3 = pow(dbl1,dbl2);
26;AVR;149.50028991;dbl3 = log(dbl2);
27;AVR;23.71561431;dbl3 = sqrt(dbl1);
28;AVR;131.68789672;dbl3 = tan(dbl1);
29;AVR;102.29296875;dbl3 = sin(dbl1);
30;AVR;110.79946899;int3 = analogRead(A0);
31;AVR;92.88067626;b3 = random(0,256);
32;AVR;92.40507507;l3 = random(0,100000);
33;AVR;6.38640975;digitalWrite(9,LOW);
34;AVR;6.51404857;digitalWrite(9,HIGH);
35;AVR;0.12663334;PORTB = PORTB | 2;
36;AVR;0.37948541;bool1 = PORTB & 4;
37;AVR;4.86652565;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43884038;b3 = b1 / b2;
2;AVR;0.44619994;b3 = b1 + b2;
3;AVR;0.13091998;b3 = global var;
4;AVR;0.13000001;b3 = 23;
5;AVR;0.38399993;b3 = b1 << 4;
6;AVR;0.32032012;b3 = b1 & 0x01;
7;AVR;0.12987997;b3 = bit(3);
8;AVR;0.73851962;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.15335845;l3 = l1 / l2;
10;AVR;6.13424015;l3 = l1 * l2;
11;AVR;1.77355861;l3 = l1 + l2;
12;AVR;31.52151679;fl3 = fl1 / fl2;
13;AVR;1.01503992;if (dbl1 < dbl2);
14;AVR;0.25615987;if ( b1 < b2);
15;AVR;0.76227989;dbl3 = 1.23;
16;AVR;9.14132022;dbl3 = dbl1 * dbl2;
17;AVR;7.93084049;dbl3 = dbl1 + dbl2;
18;AVR;0.73775963;b3 = min(b1, b2);
19;AVR;1.14147984;int3 = abs(int1);
20;AVR;1.20192027;int3 = constrain(int1, 3, 300);
21;AVR;0.13075997;b3 = fByteRetConst();
22;AVR;0.38347995;Int3 = fIntRetConst();
23;AVR;0.50951995;Int3 = fIntRetVar();
24;AVR;25.50907897;dbl3 = dbl1/dbl2;;
25;AVR;193.06228637;dbl3 = pow(dbl1,dbl2);
26;AVR;148.80189514;dbl3 = log(dbl2);
27;AVR;24.11934089;dbl3 = sqrt(dbl1);
28;AVR;129.45962524;dbl3 = tan(dbl1);
29;AVR;102.94692993;dbl3 = sin(dbl1);
30;AVR;110.80043792;int3 = analogRead(A0);
31;AVR;92.88561248;b3 = random(0,256);
32;AVR;92.40441131;l3 = random(0,100000);
33;AVR;6.38647937;digitalWrite(9,LOW);
34;AVR;6.51335811;digitalWrite(9,HIGH);
35;AVR;0.12663998;PORTB = PORTB | 2;
36;AVR;0.37942810;bool1 = PORTB & 4;
37;AVR;4.86660385;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43905353;b3 = b1 / b2;
2;AVR;0.44629330;b3 = b1 + b2;
3;AVR;0.13061333;b3 = global var;
4;AVR;0.13005329;b3 = 23;
5;AVR;0.38309330;b3 = b1 << 4;
6;AVR;0.32025349;b3 = b1 & 0x01;
7;AVR;0.13025331;b3 = bit(3);
8;AVR;0.73277287;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.36445617;l3 = l1 / l2;
10;AVR;6.13469219;l3 = l1 * l2;
11;AVR;1.77329206;l3 = l1 + l2;
12;AVR;31.51085472;fl3 = fl1 / fl2;
13;AVR;1.01477348;if (dbl1 < dbl2);
14;AVR;0.25753326;if ( b1 < b2);
15;AVR;0.76257324;dbl3 = 1.23;
16;AVR;9.35245323;dbl3 = dbl1 * dbl2;
17;AVR;8.00125408;dbl3 = dbl1 + dbl2;
18;AVR;0.73261284;b3 = min(b1, b2);
19;AVR;1.14197313;int3 = abs(int1);
20;AVR;1.22201359;int3 = constrain(int1, 3, 300);
21;AVR;0.13081331;b3 = fByteRetConst();
22;AVR;0.38333318;Int3 = fIntRetConst();
23;AVR;0.50969314;Int3 = fIntRetVar();
24;AVR;26.80749511;dbl3 = dbl1/dbl2;;
25;AVR;187.30052185;dbl3 = pow(dbl1,dbl2);
26;AVR;148.22109985;dbl3 = log(dbl2);
27;AVR;25.38788795;dbl3 = sqrt(dbl1);
28;AVR;135.83630371;dbl3 = tan(dbl1);
29;AVR;105.28936767;dbl3 = sin(dbl1);
30;AVR;110.80719757;int3 = analogRead(A0);
31;AVR;92.88058471;b3 = random(0,256);
32;AVR;92.40468597;l3 = random(0,100000);
33;AVR;6.38681316;digitalWrite(9,LOW);
34;AVR;6.51337242;digitalWrite(9,HIGH);
35;AVR;0.12662930;PORTB = PORTB | 2;
36;AVR;0.37947750;bool1 = PORTB & 4;
37;AVR;4.86653709;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43907594;b3 = b1 / b2;
2;AVR;0.44583330;b3 = b1 + b2;
3;AVR;0.13059334;b3 = global var;
4;AVR;0.13019334;b3 = 23;
5;AVR;0.38323330;b3 = b1 << 4;
6;AVR;0.31983346;b3 = b1 & 0x01;
7;AVR;0.13003330;b3 = bit(3);
8;AVR;0.71527295;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.42235183;l3 = l1 / l2;
10;AVR;6.13439226;l3 = l1 * l2;
11;AVR;1.77307224;l3 = l1 + l2;
12;AVR;31.21214866;fl3 = fl1 / fl2;
13;AVR;1.01515352;if (dbl1 < dbl2);
14;AVR;0.25651323;if ( b1 < b2);
15;AVR;0.76271333;dbl3 = 1.23;
16;AVR;9.19099330;dbl3 = dbl1 * dbl2;
17;AVR;7.87631464;dbl3 = dbl1 + dbl2;
18;AVR;0.71531300;b3 = min(b1, b2);
19;AVR;1.14027285;int3 = abs(int1);
20;AVR;1.22263383;int3 = constrain(int1, 3, 300);
21;AVR;0.13035333;b3 = fByteRetConst();
22;AVR;0.38335323;Int3 = fIntRetConst();
23;AVR;0.50935325;Int3 = fIntRetVar();
24;AVR;26.04921150;dbl3 = dbl1/dbl2;;
25;AVR;192.44544982;dbl3 = pow(dbl1,dbl2);
26;AVR;149.15454101;dbl3 = log(dbl2);
27;AVR;24.80760192;dbl3 = sqrt(dbl1);
28;AVR;130.68934631;dbl3 = tan(dbl1);
29;AVR;104.22795867;dbl3 = sin(dbl1);
30;AVR;110.79734039;int3 = analogRead(A0);
31;AVR;92.87948608;b3 = random(0,256);
32;AVR;92.40812683;l3 = random(0,100000);
33;AVR;6.38715267;digitalWrite(9,LOW);
34;AVR;6.51331186;digitalWrite(9,HIGH);
35;AVR;0.12669734;PORTB = PORTB | 2;
36;AVR;0.37937738;bool1 = PORTB & 4;
37;AVR;4.86658239;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43916559;b3 = b1 / b2;
2;AVR;0.44680519;b3 = b1 + b2;
3;AVR;0.13032530;b3 = global var;
4;AVR;0.13096535;b3 = 23;
5;AVR;0.38420532;b3 = b1 << 4;
6;AVR;0.31928541;b3 = b1 & 0x01;
7;AVR;0.13068537;b3 = bit(3);
8;AVR;0.73844499;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.22864913;l3 = l1 / l2;
10;AVR;6.13392496;l3 = l1 * l2;
11;AVR;1.77360477;l3 = l1 + l2;
12;AVR;30.90749549;fl3 = fl1 / fl2;
13;AVR;1.01604509;if (dbl1 < dbl2);
14;AVR;0.25664522;if ( b1 < b2);
15;AVR;0.76204519;dbl3 = 1.23;
16;AVR;9.49572467;dbl3 = dbl1 * dbl2;
17;AVR;8.07568359;dbl3 = dbl1 + dbl2;
18;AVR;0.73800506;b3 = min(b1, b2);
19;AVR;1.14156520;int3 = abs(int1);
20;AVR;1.22340571;int3 = constrain(int1, 3, 300);
21;AVR;0.13056533;b3 = fByteRetConst();
22;AVR;0.38320529;Int3 = fIntRetConst();
23;AVR;0.50968532;Int3 = fIntRetVar();
24;AVR;27.78428268;dbl3 = dbl1/dbl2;;
25;AVR;197.01948547;dbl3 = pow(dbl1,dbl2);
26;AVR;149.33497619;dbl3 = log(dbl2);
27;AVR;26.52829170;dbl3 = sqrt(dbl1);
28;AVR;138.08573913;dbl3 = tan(dbl1);
29;AVR;107.31613159;dbl3 = sin(dbl1);
30;AVR;110.80202484;int3 = analogRead(A0);
31;AVR;92.87134552;b3 = random(0,256);
32;AVR;92.40653228;l3 = random(0,100000);
33;AVR;6.38672494;digitalWrite(9,LOW);
34;AVR;6.51388502;digitalWrite(9,HIGH);
35;AVR;0.12664932;PORTB = PORTB | 2;
36;AVR;0.37945342;bool1 = PORTB & 4;
37;AVR;4.86654138;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43860530;b3 = b1 / b2;
2;AVR;0.44560389;b3 = b1 + b2;
3;AVR;0.13104397;b3 = global var;
4;AVR;0.12948398;b3 = 23;
5;AVR;0.38356388;b3 = b1 << 4;
6;AVR;0.32124414;b3 = b1 & 0x01;
7;AVR;0.12936398;b3 = bit(3);
8;AVR;0.71760363;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.31760406;l3 = l1 / l2;
10;AVR;6.13484239;l3 = l1 * l2;
11;AVR;1.77320265;l3 = l1 + l2;
12;AVR;31.19689369;fl3 = fl1 / fl2;
13;AVR;1.01568400;if (dbl1 < dbl2);
14;AVR;0.25684392;if ( b1 < b2);
15;AVR;0.76248388;dbl3 = 1.23;
16;AVR;9.19188499;dbl3 = dbl1 * dbl2;
17;AVR;7.90984249;dbl3 = dbl1 + dbl2;
18;AVR;0.71784372;b3 = min(b1, b2);
19;AVR;1.14164376;int3 = abs(int1);
20;AVR;1.21592426;int3 = constrain(int1, 3, 300);
21;AVR;0.12968398;b3 = fByteRetConst();
22;AVR;0.38328380;Int3 = fIntRetConst();
23;AVR;0.50972385;Int3 = fIntRetVar();
24;AVR;25.77347564;dbl3 = dbl1/dbl2;;
25;AVR;185.73318481;dbl3 = pow(dbl1,dbl2);
26;AVR;151.13041687;dbl3 = log(dbl2);
27;AVR;24.32174491;dbl3 = sqrt(dbl1);
28;AVR;131.99003601;dbl3 = tan(dbl1);
29;AVR;103.36031341;dbl3 = sin(dbl1);
30;AVR;110.79056549;int3 = analogRead(A0);
31;AVR;92.88549041;b3 = random(0,256);
32;AVR;92.40322113;l3 = random(0,100000);
33;AVR;6.38700485;digitalWrite(9,LOW);
34;AVR;6.51276206;digitalWrite(9,HIGH);
35;AVR;0.12669596;PORTB = PORTB | 2;
36;AVR;0.37938413;bool1 = PORTB & 4;
37;AVR;4.86662101;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43862962;b3 = b1 / b2;
2;AVR;0.44614925;b3 = b1 + b2;
3;AVR;0.13074929;b3 = global var;
4;AVR;0.12978930;b3 = 23;
5;AVR;0.38358922;b3 = b1 << 4;
6;AVR;0.32038946;b3 = b1 & 0x01;
7;AVR;0.13030931;b3 = bit(3);
8;AVR;0.72890901;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.18242263;l3 = l1 / l2;
10;AVR;6.13366985;l3 = l1 * l2;
11;AVR;1.77302789;l3 = l1 + l2;
12;AVR;31.19307136;fl3 = fl1 / fl2;
13;AVR;1.01458954;if (dbl1 < dbl2);
14;AVR;0.25726923;if ( b1 < b2);
15;AVR;0.76254901;dbl3 = 1.23;
16;AVR;9.14962959;dbl3 = dbl1 * dbl2;
17;AVR;7.96422958;dbl3 = dbl1 + dbl2;
18;AVR;0.72886900;b3 = min(b1, b2);
19;AVR;1.14170908;int3 = abs(int1);
20;AVR;1.21126949;int3 = constrain(int1, 3, 300);
21;AVR;0.12970930;b3 = fByteRetConst();
22;AVR;0.38342928;Int3 = fIntRetConst();
23;AVR;0.50930919;Int3 = fIntRetVar();
24;AVR;25.47826385;dbl3 = dbl1/dbl2;;
25;AVR;191.21810913;dbl3 = pow(dbl1,dbl2);
26;AVR;149.07267761;dbl3 = log(dbl2);
27;AVR;24.09467124;dbl3 = sqrt(dbl1);
28;AVR;130.79534912;dbl3 = tan(dbl1);
29;AVR;102.94277954;dbl3 = sin(dbl1);
30;AVR;110.80986022;int3 = analogRead(A0);
31;AVR;92.87761688;b3 = random(0,256);
32;AVR;92.40542602;l3 = random(0,100000);
33;AVR;6.38674783;digitalWrite(9,LOW);
34;AVR;6.51286935;digitalWrite(9,HIGH);
35;AVR;0.12668132;PORTB = PORTB | 2;
36;AVR;0.37938141;bool1 = PORTB & 4;
37;AVR;4.86655712;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43830919;b3 = b1 / b2;
2;AVR;0.44646930;b3 = b1 + b2;
3;AVR;0.13082928;b3 = global var;
4;AVR;0.12994934;b3 = 23;
5;AVR;0.38334922;b3 = b1 << 4;
6;AVR;0.32026944;b3 = b1 & 0x01;
7;AVR;0.12990933;b3 = bit(3);
8;AVR;0.72682900;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.42167663;l3 = l1 / l2;
10;AVR;6.13451099;l3 = l1 * l2;
11;AVR;1.77358794;l3 = l1 + l2;
12;AVR;31.22702789;fl3 = fl1 / fl2;
13;AVR;1.01506948;if (dbl1 < dbl2);
14;AVR;0.25718924;if ( b1 < b2);
15;AVR;0.76230926;dbl3 = 1.23;
16;AVR;9.24534988;dbl3 = dbl1 * dbl2;
17;AVR;8.02722835;dbl3 = dbl1 + dbl2;
18;AVR;0.72690911;b3 = min(b1, b2);
19;AVR;1.14146924;int3 = abs(int1);
20;AVR;1.20070934;int3 = constrain(int1, 3, 300);
21;AVR;0.12958933;b3 = fByteRetConst();
22;AVR;0.38366918;Int3 = fIntRetConst();
23;AVR;0.50986938;Int3 = fIntRetVar();
24;AVR;26.39453887;dbl3 = dbl1/dbl2;;
25;AVR;183.71520996;dbl3 = pow(dbl1,dbl2);
26;AVR;149.01678466;dbl3 = log(dbl2);
27;AVR;24.90854072;dbl3 = sqrt(dbl1);
28;AVR;132.48864746;dbl3 = tan(dbl1);
29;AVR;104.38960266;dbl3 = sin(dbl1);
30;AVR;110.80710601;int3 = analogRead(A0);
31;AVR;92.87429046;b3 = random(0,256);
32;AVR;92.40597534;l3 = random(0,100000);
33;AVR;6.38659000;digitalWrite(9,LOW);
34;AVR;6.51311111;digitalWrite(9,HIGH);
35;AVR;0.12667734;PORTB = PORTB | 2;
36;AVR;0.37943732;bool1 = PORTB & 4;
37;AVR;4.86658954;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43904495;b3 = b1 / b2;
2;AVR;0.44696397;b3 = b1 + b2;
3;AVR;0.13024396;b3 = global var;
4;AVR;0.13048400;b3 = 23;
5;AVR;0.38364383;b3 = b1 << 4;
6;AVR;0.31920409;b3 = b1 & 0x01;
7;AVR;0.13108402;b3 = bit(3);
8;AVR;0.71184377;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.32875823;l3 = l1 / l2;
10;AVR;6.13396310;l3 = l1 * l2;
11;AVR;1.77340326;l3 = l1 + l2;
12;AVR;30.71809005;fl3 = fl1 / fl2;
13;AVR;1.01504397;if (dbl1 < dbl2);
14;AVR;0.25716388;if ( b1 < b2);
15;AVR;0.76244382;dbl3 = 1.23;
16;AVR;9.17892456;dbl3 = dbl1 * dbl2;
17;AVR;7.86056709;dbl3 = dbl1 + dbl2;
18;AVR;0.71172370;b3 = min(b1, b2);
19;AVR;1.14160358;int3 = abs(int1);
20;AVR;1.24276423;int3 = constrain(int1, 3, 300);
21;AVR;0.13064396;b3 = fByteRetConst();
22;AVR;0.38316390;Int3 = fIntRetConst();
23;AVR;0.50884399;Int3 = fIntRetVar();
24;AVR;25.51641273;dbl3 = dbl1/dbl2;;
25;AVR;177.66094970;dbl3 = pow(dbl1,dbl2);
26;AVR;150.31520080;dbl3 = log(dbl2);
27;AVR;24.07761764;dbl3 = sqrt(dbl1);
28;AVR;130.04441833;dbl3 = tan(dbl1);
29;AVR;102.89281463;dbl3 = sin(dbl1);
30;AVR;110.79442596;int3 = analogRead(A0);
31;AVR;92.88870239;b3 = random(0,256);
32;AVR;92.40747070;l3 = random(0,100000);
33;AVR;6.38644361;digitalWrite(9,LOW);
34;AVR;6.51408433;digitalWrite(9,HIGH);
35;AVR;0.12655198;PORTB = PORTB | 2;
36;AVR;0.37951219;bool1 = PORTB & 4;
37;AVR;4.86651659;bool1 = digitalRead(10);
0;AVR;0.01326933;dummy;
1;AVR;5.43947744;b3 = b1 / b2;
2;AVR;0.44631590;b3 = b1 + b2;
3;AVR;0.12995598;b3 = global var;
4;AVR;0.13079596;b3 = 23;
5;AVR;0.38363601;b3 = b1 << 4;
6;AVR;0.31939611;b3 = b1 & 0x01;
7;AVR;0.13059594;b3 = bit(3);
8;AVR;0.73643579;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.21387863;l3 = l1 / l2;
10;AVR;6.13427495;l3 = l1 * l2;
11;AVR;1.77351484;l3 = l1 + l2;
12;AVR;31.22536087;fl3 = fl1 / fl2;
13;AVR;1.01559603;if (dbl1 < dbl2);
14;AVR;0.25651595;if ( b1 < b2);
15;AVR;0.76263580;dbl3 = 1.23;
16;AVR;9.32279682;dbl3 = dbl1 * dbl2;
17;AVR;7.99227523;dbl3 = dbl1 + dbl2;
18;AVR;0.73663568;b3 = min(b1, b2);
19;AVR;1.14171588;int3 = abs(int1);
20;AVR;1.24443638;int3 = constrain(int1, 3, 300);
21;AVR;0.12995595;b3 = fByteRetConst();
22;AVR;0.38295581;Int3 = fIntRetConst();
23;AVR;0.50971598;Int3 = fIntRetVar();
24;AVR;26.32880592;dbl3 = dbl1/dbl2;;
25;AVR;185.26669311;dbl3 = pow(dbl1,dbl2);
26;AVR;149.95880126;dbl3 = log(dbl2);
27;AVR;25.12160682;dbl3 = sqrt(dbl1);
28;AVR;133.07452392;dbl3 = tan(dbl1);
29;AVR;104.87281036;dbl3 = sin(dbl1);
30;AVR;110.80654144;int3 = analogRead(A0);
31;AVR;92.88161468;b3 = random(0,256);
32;AVR;92.40611267;l3 = random(0,100000);
33;AVR;6.38743591;digitalWrite(9,LOW);
34;AVR;6.51323509;digitalWrite(9,HIGH);
35;AVR;0.12666401;PORTB = PORTB | 2;
36;AVR;0.37946414;bool1 = PORTB & 4;
37;AVR;4.86649227;bool1 = digitalRead(10);
0;AVR;0.01327067;dummy;
1;AVR;5.43855476;b3 = b1 / b2;
2;AVR;0.44611463;b3 = b1 + b2;
3;AVR;0.13079464;b3 = global var;
4;AVR;0.13023467;b3 = 23;
5;AVR;0.38395457;b3 = b1 << 4;
6;AVR;0.31963472;b3 = b1 & 0x01;
7;AVR;0.13031463;b3 = bit(3);
8;AVR;0.73239431;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.34427261;l3 = l1 / l2;
10;AVR;6.13399553;l3 = l1 * l2;
11;AVR;1.77379407;l3 = l1 + l2;
12;AVR;31.45499229;fl3 = fl1 / fl2;
13;AVR;1.01559448;if (dbl1 < dbl2);
14;AVR;0.25643455;if ( b1 < b2);
15;AVR;0.76239466;dbl3 = 1.23;
16;AVR;9.05407238;dbl3 = dbl1 * dbl2;
17;AVR;7.95347118;dbl3 = dbl1 + dbl2;
18;AVR;0.73251442;b3 = min(b1, b2);
19;AVR;1.14251446;int3 = abs(int1);
20;AVR;1.22203528;int3 = constrain(int1, 3, 300);
21;AVR;0.13107465;b3 = fByteRetConst();
22;AVR;0.38299463;Int3 = fIntRetConst();
23;AVR;0.50947470;Int3 = fIntRetVar();
24;AVR;24.67374420;dbl3 = dbl1/dbl2;;
25;AVR;167.53514099;dbl3 = pow(dbl1,dbl2);
26;AVR;151.29162597;dbl3 = log(dbl2);
27;AVR;23.50947189;dbl3 = sqrt(dbl1);
28;AVR;128.95387268;dbl3 = tan(dbl1);
29;AVR;102.02120971;dbl3 = sin(dbl1);
30;AVR;110.79174804;int3 = analogRead(A0);
31;AVR;92.87561798;b3 = random(0,256);
32;AVR;92.40402221;l3 = random(0,100000);
33;AVR;6.38667535;digitalWrite(9,LOW);
34;AVR;6.51383399;digitalWrite(9,HIGH);
35;AVR;0.12662667;PORTB = PORTB | 2;
36;AVR;0.37946686;bool1 = PORTB & 4;
37;AVR;4.86657142;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43895149;b3 = b1 / b2;
2;AVR;0.44658932;b3 = b1 + b2;
3;AVR;0.13050931;b3 = global var;
4;AVR;0.13086934;b3 = 23;
5;AVR;0.38318929;b3 = b1 << 4;
6;AVR;0.32018947;b3 = b1 & 0x01;
7;AVR;0.12978936;b3 = bit(3);
8;AVR;0.72654914;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.33143234;l3 = l1 / l2;
10;AVR;6.13366889;l3 = l1 * l2;
11;AVR;1.77394828;l3 = l1 + l2;
12;AVR;31.48902511;fl3 = fl1 / fl2;
13;AVR;1.01594936;if (dbl1 < dbl2);
14;AVR;0.25614926;if ( b1 < b2);
15;AVR;0.76262931;dbl3 = 1.23;
16;AVR;9.28522682;dbl3 = dbl1 * dbl2;
17;AVR;7.92351007;dbl3 = dbl1 + dbl2;
18;AVR;0.72678899;b3 = min(b1, b2);
19;AVR;1.14210903;int3 = abs(int1);
20;AVR;1.21714937;int3 = constrain(int1, 3, 300);
21;AVR;0.13006930;b3 = fByteRetConst();
22;AVR;0.38318922;Int3 = fIntRetConst();
23;AVR;0.50958919;Int3 = fIntRetVar();
24;AVR;26.23453521;dbl3 = dbl1/dbl2;;
25;AVR;194.00492858;dbl3 = pow(dbl1,dbl2);
26;AVR;150.62850952;dbl3 = log(dbl2);
27;AVR;25.04133033;dbl3 = sqrt(dbl1);
28;AVR;133.24906921;dbl3 = tan(dbl1);
29;AVR;104.69239044;dbl3 = sin(dbl1);
30;AVR;110.80361938;int3 = analogRead(A0);
31;AVR;92.87786102;b3 = random(0,256);
32;AVR;92.40518188;l3 = random(0,100000);
33;AVR;6.38710832;digitalWrite(9,LOW);
34;AVR;6.51314830;digitalWrite(9,HIGH);
35;AVR;0.12661335;PORTB = PORTB | 2;
36;AVR;0.37944149;bool1 = PORTB & 4;
37;AVR;4.86652231;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43944835;b3 = b1 / b2;
2;AVR;0.44644646;b3 = b1 + b2;
3;AVR;0.13024662;b3 = global var;
4;AVR;0.13064668;b3 = 23;
5;AVR;0.38348650;b3 = b1 << 4;
6;AVR;0.31956682;b3 = b1 & 0x01;
7;AVR;0.13052661;b3 = bit(3);
8;AVR;0.73160643;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.18415832;l3 = l1 / l2;
10;AVR;6.13436603;l3 = l1 * l2;
11;AVR;1.77336511;l3 = l1 + l2;
12;AVR;31.55008506;fl3 = fl1 / fl2;
13;AVR;1.01532673;if (dbl1 < dbl2);
14;AVR;0.25672647;if ( b1 < b2);
15;AVR;0.76284670;dbl3 = 1.23;
16;AVR;9.32772541;dbl3 = dbl1 * dbl2;
17;AVR;8.10200500;dbl3 = dbl1 + dbl2;
